2025-06-05T08:27:32+00:00
Running ./hyriseMicroBenchmarks
Run on (128 X 3400 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x64)
  L1 Instruction 32 KiB (x64)
  L2 Unified 1280 KiB (x64)
  L3 Unified 49152 KiB (x2)
Load Average: 1.00, 0.67, 0.53
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.98659e+07,1.9865e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,2.15374e+07,2.15372e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,1.85794e+07,1.85735e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4",38,2.30311e+07,2.3031e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_mean",5,2.0226e+07,2.02246e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_median",5,1.98659e+07,1.9865e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_stddev",5,2.05434e+06,2.05545e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/4_cv",5,2.03139e+07,2.03263e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",24,2.87541e+07,2.8752e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",24,3.20127e+07,3.20123e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",24,3.2595e+07,3.25929e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",24,3.28989e+07,3.28989e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8",24,3.21973e+07,3.2195e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_mean",5,3.16916e+07,3.16903e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_median",5,3.21973e+07,3.2195e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_stddev",5,1.67788e+06,1.67835e+06,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/8_cv",5,1.05888e+07,1.05922e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",6,1.17179e+08,1.17164e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",6,1.2267e+08,1.22667e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",6,1.22798e+08,1.22772e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",6,1.2413e+08,1.2413e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16",6,1.44287e+08,1.4428e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_mean",5,1.26213e+08,1.26202e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_median",5,1.22798e+08,1.22772e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_stddev",5,1.04504e+07,1.04529e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/16_cv",5,1.656e+07,1.65653e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",3,1.97382e+08,1.97355e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",3,2.26319e+08,2.26306e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",3,2.29701e+08,2.29685e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",3,2.01307e+08,2.0128e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32",3,1.97658e+08,1.97656e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_mean",5,2.10473e+08,2.10456e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_median",5,2.01307e+08,2.0128e+08,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_stddev",5,1.61278e+07,1.61298e+07,ns,,,,,
"BM_Join_Medium<JoinSimdSortMerge>/32_cv",5,1.53253e+07,1.53284e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.89249e+07,7.89151e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.40469e+07,7.4026e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,6.78321e+07,6.78302e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.31115e+07,7.31067e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1",10,7.49961e+07,7.49954e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_mean",5,7.37823e+07,7.37747e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_median",5,7.40469e+07,7.4026e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_stddev",5,3.99514e+06,3.99252e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/1_cv",5,1.08295e+07,1.08236e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",3,1.89859e+08,1.89856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",3,1.70643e+08,1.7064e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",3,1.69504e+08,1.69503e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",3,1.90646e+08,1.90617e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2",3,1.98198e+08,1.98178e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_mean",5,1.8377e+08,1.83759e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_median",5,1.89859e+08,1.89856e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_stddev",5,1.29262e+07,1.29176e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/2_cv",5,1.40678e+07,1.40593e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.85451e+08,2.85392e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.25505e+08,3.2548e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,2.92886e+08,2.92845e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.34725e+08,3.34687e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4",2,3.60677e+08,3.6067e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_mean",5,3.19848e+08,3.19815e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_median",5,3.25505e+08,3.2548e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_stddev",5,3.09453e+07,3.09625e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/4_cv",5,1.935e+07,1.93628e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",1,5.75275e+08,5.75197e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",1,5.29616e+08,5.29574e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",1,5.18304e+08,5.18161e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",1,5.33915e+08,5.33866e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/8",1,4.63165e+08,4.63125e+08,ns,,,,,
