2025-06-05T09:33:17+00:00
Running ./hyriseMicroBenchmarks
Run on (192 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x48)
  L1 Instruction 48 KiB (x48)
Load Average: 0.34, 0.10, 0.03
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Join<JoinSimdSortMerge>/1/16",1,6.08181e+08,6.05957e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_mean",5,6.1117e+08,6.09093e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_median",5,6.08228e+08,6.06051e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_stddev",5,7.0099e+06,7.02848e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/16_cv",5,2.29393e+06,2.30785e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.18327e+09,1.1788e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.14283e+09,1.13964e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.1519e+09,1.14824e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.11698e+09,1.11384e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32",1,1.12465e+09,1.12133e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_mean",5,1.14392e+09,1.14037e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_median",5,1.14283e+09,1.13964e+09,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_stddev",5,2.60293e+07,2.55241e+07,ns,,,,,
"BM_Join<JoinSimdSortMerge>/1/32_cv",5,4.55088e+06,4.47646e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.04959e+08,6.0309e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.19197e+08,6.17097e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.09313e+08,6.07115e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,6.10318e+08,6.08233e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1",1,5.96623e+08,5.94451e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_mean",5,6.08082e+08,6.05997e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_median",5,6.09313e+08,6.07115e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_stddev",5,8.23294e+06,8.23435e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/1_cv",5,2.70784e+06,2.71762e+06,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.93278e+08,9.88836e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.32447e+08,9.29517e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.54668e+08,9.50955e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.35666e+08,9.32153e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2",1,9.43221e+08,9.39499e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_mean",5,9.51856e+08,9.48192e+08,ns,,,,,
"BM_Join<JoinSimdSortMerge>/8/2_median",5,9.43221e+08,9.39499e+08,ns,,,,,
